paper_id,figure_id,curve_id,x_value,x_unit,y_value,y_unit,source_type,extraction_method,digitization_confidence,notes,wall_superheat_K,heat_flux_W_m2
kim-2016-roughness-moderate-wettability,fig-13,orange,0.02883,,1362.436076,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.029652,,1374.151557,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.030475,,1385.867039,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.031297,,1397.58252,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.032119,,1409.298001,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.032941,,1422.687122,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.033764,,1432.728963,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.034586,,1446.118085,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.035408,,1456.159926,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.03623,,1462.854486,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.037875,,1489.632729,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.038697,,1499.67457,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.039519,,1509.716411,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.040342,,1519.758252,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.041164,,1531.473733,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.041986,,1543.189214,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.042808,,1553.231055,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.043631,,1563.272896,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.044453,,1573.314737,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.045275,,1586.703859,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.046097,,1593.398419,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.046919,,1603.44026,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.048509,,1623.523942,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
